client_id,full_name,document_id,phone,email,prefered_channel,created_at,status
1,Doro Bryan,888-69-1750,679-786-1583,dbryan0@hc360.com,whatsapp,10/22/18,former_client
2,Natividad Shoosmith,844-20-6464,352-897-7406,nshoosmith1@constantcontact.com,email,5/9/26,trial_customer
3,Leigh Slatter,787-83-0579,183-822-9371,lslatter2@ft.com,email,11/27/26,loyal_customer
4,Eugine Tonsley,143-02-0634,270-830-2051,etonsley3@berkeley.edu,phone,1/22/19,potential_lead
5,Farleigh Parsall,540-75-2070,287-891-7344,fparsall4@wiley.com,whatsapp,7/9/22,active_client
6,Anastasie Raise,813-60-5268,383-227-3845,araise5@thetimes.co.uk,whatsapp,3/22/19,active_client
7,Addy Berry,752-15-0250,283-973-9398,aberry6@cmu.edu,phone,7/30/18,trial_customer
8,Danna Spence,157-28-9201,678-423-1520,dspence7@over-blog.com,whatsapp,7/11/21,active_client
9,Shirlee Catonne,559-07-0143,326-988-6837,scatonne8@boston.com,whatsapp,5/9/19,potential_lead
10,Ollie Roberto,520-19-7861,425-191-3984,oroberto9@guardian.co.uk,whatsapp,12/9/19,former_client
11,Hieronymus Rennock,691-30-5280,197-139-8373,hrennocka@flickr.com,whatsapp,7/1/23,active_client
12,Nana Sorrell,134-79-4600,834-692-1321,nsorrellb@xrea.com,whatsapp,3/22/24,potential_lead
13,Rosamond Fraschini,263-32-1689,228-814-9075,rfraschinic@vk.com,phone,5/1/23,potential_lead
14,Lonni Abelovitz,519-24-7536,623-765-3810,labelovitzd@booking.com,whatsapp,2/4/24,inactive_account
15,Claudette Shawyer,639-25-8433,511-643-5955,cshawyere@webnode.com,email,5/22/20,potential_lead
16,Beale Longridge,189-89-3374,366-320-7327,blongridgef@cnn.com,whatsapp,5/10/20,consultation_only
17,Isobel Foad,345-49-1403,187-234-7921,ifoadg@twitter.com,phone,2/3/18,former_client
18,Paton Pothergill,493-24-3684,510-141-0119,ppothergillh@dagondesign.com,phone,3/15/22,inactive_account
19,Lucita Peppin,884-56-8111,648-104-4394,lpeppini@ucsd.edu,whatsapp,6/12/18,prospect
20,Raleigh Sindell,759-84-1801,932-379-6910,rsindellj@cmu.edu,email,11/6/26,trial_customer
21,Nerte Duester,759-64-9769,640-705-6748,nduesterk@nydailynews.com,phone,10/26/21,lost
22,Hanni Barbrook,174-32-7244,385-947-2198,hbarbrookl@archive.org,phone,2/10/20,trial_customer
23,Josephina Langabeer,305-74-3972,862-528-0340,jlangabeerm@altervista.org,phone,7/13/24,former_client
24,Flo Cove,418-10-1393,494-629-8439,fcoven@amazonaws.com,email,5/2/20,former_client
25,Corinne Goodisson,840-88-1567,210-513-8778,cgoodissono@google.cn,whatsapp,11/21/24,lost
26,Brietta Brecknell,808-47-9319,520-556-5358,bbrecknellp@cpanel.net,whatsapp,10/7/22,churned
27,Mary Vel,589-36-0039,726-327-0480,mvelq@vinaora.com,email,6/27/21,former_client
28,Odelinda Cubbon,119-99-1828,117-152-6605,ocubbonr@surveymonkey.com,phone,10/11/19,active_client
29,Rennie Tockell,355-73-8154,605-240-2015,rtockells@wikia.com,whatsapp,7/29/21,lost
30,Raffaello Pontin,852-78-8055,552-779-5681,rpontint@scribd.com,whatsapp,9/22/18,churned
31,Leta Fisbey,334-26-1028,320-903-8752,lfisbeyu@goodreads.com,phone,1/10/23,potential_lead
32,Adan Burbridge,620-39-6072,523-210-1958,aburbridgev@clickbank.net,whatsapp,5/20/25,trial_customer
33,Babbette Ricoald,463-43-8350,758-723-4908,bricoaldw@biglobe.ne.jp,whatsapp,9/9/18,consultation_only
34,Nolan Joysey,574-85-6811,672-226-0974,njoyseyx@simplemachines.org,whatsapp,4/13/26,churned
35,Franciska Harses,799-32-0012,753-447-4531,fharsesy@ezinearticles.com,email,10/25/23,active_client
36,Tamqrah Teape,441-52-8841,306-287-1593,tteapez@163.com,phone,2/11/22,active_client
37,Di Krol,699-11-0814,731-713-7316,dkrol10@ameblo.jp,email,5/31/24,prospect
38,Theodora Fulun,671-40-5871,416-246-1737,tfulun11@sun.com,phone,10/1/26,trial_customer
39,Row Sterricker,581-20-3386,860-618-8433,rsterricker12@godaddy.com,whatsapp,11/5/22,active_client
40,Laird Crees,457-54-8601,943-795-0108,lcrees13@umn.edu,phone,9/25/21,former_client
41,Bernette Garrattley,352-21-9242,379-946-2212,bgarrattley14@de.vu,email,8/30/21,active_client
42,Cassaundra Pledge,726-10-6019,990-639-8710,cpledge15@gov.uk,whatsapp,12/27/19,churned
43,Karlens Barhims,785-70-3915,638-253-5071,kbarhims16@webmd.com,phone,10/9/20,prospect
44,Bobby Glentz,585-73-7355,226-699-7295,bglentz17@soundcloud.com,phone,1/2/19,prospect
45,Gregg Ridges,494-74-8298,722-425-2041,gridges18@economist.com,whatsapp,6/17/19,potential_lead
46,Maxy Chifney,727-16-9006,494-343-6140,mchifney19@webs.com,whatsapp,10/30/21,former_client
47,Talbert Pitson,723-15-3522,601-470-8227,tpitson1a@naver.com,whatsapp,5/29/24,potential_lead
48,Karen Shovelton,702-08-9350,524-954-6887,kshovelton1b@printfriendly.com,email,1/17/23,active_client
49,Querida Rilings,255-56-5040,530-692-2740,qrilings1c@abc.net.au,phone,1/21/18,consultation_only
50,Oby DelaField,588-38-3797,538-770-2245,odelafield1d@jalbum.net,whatsapp,2/2/25,former_client
51,Felipe Calvie,230-05-9855,694-444-3534,fcalvie1e@quantcast.com,phone,4/8/25,churned
52,Dion Tschiersch,753-66-1626,426-857-8880,dtschiersch1f@redcross.org,whatsapp,1/19/25,trial_customer
53,Quintana Pietzke,188-32-6476,988-958-5261,qpietzke1g@epa.gov,phone,9/22/25,prospect
54,Ellswerth Cecely,787-07-4045,913-754-1736,ececely1h@epa.gov,phone,5/9/20,active_client
55,Robinette Kubes,844-60-7742,592-762-6180,rkubes1i@bloglines.com,whatsapp,5/7/24,consultation_only
56,Carrol Cristoforetti,380-93-5110,950-861-2876,ccristoforetti1j@mozilla.com,whatsapp,4/19/22,trial_customer
57,Julie Egdale,474-25-8478,287-886-5049,jegdale1k@paypal.com,email,5/6/25,lost
58,Goran Akenhead,855-68-5642,246-644-8863,gakenhead1l@ocn.ne.jp,whatsapp,8/31/18,loyal_customer
59,Lorine Copnar,890-18-5113,653-747-3695,lcopnar1m@themeforest.net,whatsapp,3/21/24,former_client
60,Leesa Tench,451-18-9798,658-200-1815,ltench1n@google.it,whatsapp,6/11/19,trial_customer
61,Pierce Hardingham,525-16-7771,251-417-0895,phardingham1o@nih.gov,phone,5/2/25,former_client
62,Mala Matchett,865-71-8532,924-265-2325,mmatchett1p@google.it,phone,10/2/24,potential_lead
63,Wang Towll,603-82-6316,215-173-3752,wtowll1q@cmu.edu,whatsapp,11/26/21,loyal_customer
64,Teirtza Southby,170-36-4305,812-239-7392,tsouthby1r@prweb.com,phone,1/18/23,active_client
65,Torey Baal,524-47-9184,549-206-6579,tbaal1s@paginegialle.it,phone,12/29/23,trial_customer
66,Stormi McCusker,171-37-3076,266-624-1405,smccusker1t@4shared.com,whatsapp,1/20/22,loyal_customer
67,Wylma Zupa,268-88-2542,487-774-8302,wzupa1u@opensource.org,email,8/17/21,loyal_customer
68,Carmelia Ohm,533-62-0121,977-668-4280,cohm1v@arstechnica.com,whatsapp,7/9/23,prospect
69,Hew Levin,526-63-0925,507-243-6999,hlevin1w@jigsy.com,whatsapp,12/19/18,prospect
70,Tomasina Itzik,470-21-1943,210-603-2759,titzik1x@clickbank.net,email,5/9/26,potential_lead
71,Petey Doog,663-52-7337,920-965-0279,pdoog1y@php.net,phone,2/22/23,lost
72,Bev Lumbly,364-62-2540,613-481-8981,blumbly1z@livejournal.com,email,12/10/23,consultation_only
73,Glenine Loreit,763-05-0889,166-838-0437,gloreit20@dion.ne.jp,phone,9/27/24,churned
74,Clarence Deabill,665-31-5972,825-514-6186,cdeabill21@discuz.net,whatsapp,9/13/19,potential_lead
75,Chilton Hanvey,451-91-2675,860-687-8854,chanvey22@behance.net,email,12/7/24,active_client
76,Chantalle Tabourin,245-89-8921,126-753-2760,ctabourin23@pbs.org,whatsapp,2/1/19,former_client
77,Lanny Biggin,295-88-5941,959-415-8753,lbiggin24@earthlink.net,whatsapp,12/1/24,potential_lead
78,Calida Cockin,146-20-0856,231-740-2963,ccockin25@disqus.com,whatsapp,12/27/20,potential_lead
79,Marketa Everex,318-37-2947,678-432-4016,meverex26@bloomberg.com,whatsapp,1/29/19,lost
80,Bibi Toopin,260-50-3908,142-401-0653,btoopin27@g.co,email,12/23/23,loyal_customer
81,Kendricks Sharrem,681-82-9839,442-434-0703,ksharrem28@springer.com,whatsapp,10/31/18,inactive_account
82,Rayner Gainfort,379-30-4747,377-907-4304,rgainfort29@paypal.com,whatsapp,7/29/24,lost
83,Gannie Winman,107-79-2526,809-296-6125,gwinman2a@state.tx.us,phone,6/5/26,lost
84,Zulema Steptow,345-92-4319,714-791-5582,zsteptow2b@toplist.cz,whatsapp,12/3/22,churned
85,Ulises Cranny,628-17-7135,585-753-7298,ucranny2c@hhs.gov,email,10/2/19,prospect
86,Ronnica Goldsbury,138-78-5186,235-820-6283,rgoldsbury2d@over-blog.com,email,11/21/20,potential_lead
87,Laura Coche,751-40-5186,370-564-1813,lcoche2e@stumbleupon.com,whatsapp,12/22/25,former_client
